Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
911,2005-10-09,NLDS,4,ATL,HOU,L 6-7,78,62,6,13,6,0,2,6,11,2,16,2,2,1,1,2,3,0,-1.062,-3.219,1.815,18,19,"43,413",350
912,2005-10-09,NLDS,4,HOU,ATL,W 7-6,66,58,7,10,1,0,3,7,6,1,14,0,1,1,0,2,2,0,-0.566,-1.950,1.547,7,23,"43,413",350
913,2005-10-09,ALDS,4,LAA,NYY,L 2-3,30,28,2,4,2,0,0,2,1,0,7,0,1,0,1,1,0,1,-0.392,-2.662,1.184,1,9,"56,226",193
914,2005-10-09,ALDS,4,NYY,LAA,W 3-2,36,27,3,4,1,0,0,3,8,0,7,0,1,0,0,1,0,0,0.108,-1.144,1.365,9,13,"56,226",193
915,2005-10-08,NLDS,3,ATL,HOU,L 3-7,38,35,3,8,2,0,0,3,2,0,9,1,0,0,1,1,0,0,-0.286,-1.612,.964,8,17,"43,759",170
916,2005-10-08,NLDS,3,HOU,ATL,W 7-3,38,32,7,12,7,0,1,7,3,3,4,1,0,2,0,2,0,0,0.214,2.902,.852,7,15,"43,759",170
917,2005-10-08,NLDS,3,SDP,STL,L 4-7,40,36,4,9,1,0,2,4,4,0,7,0,0,0,0,0,0,0,-0.176,-0.148,.649,9,18,"45,093",187
918,2005-10-08,NLDS,3,STL,SDP,W 7-4,45,39,7,13,4,0,1,7,4,2,6,1,1,0,0,0,1,0,0.327,2.852,.427,11,16,"45,093",187
919,2005-10-07,ALDS,3,BOS,CHW,L 3-5,38,32,3,7,1,0,3,3,6,0,6,0,0,0,0,1,0,0,-0.373,-1.944,1.599,8,12,"35,496",208
920,2005-10-07,ALDS,3,CHW,BOS,W 5-3,38,32,5,8,4,0,1,5,2,0,7,2,2,0,0,1,2,1,0.128,0.056,.922,6,9,"35,496",208
921,2005-10-07,ALDS,3,LAA,NYY,W 11-7,46,43,11,19,3,2,2,11,1,1,6,1,1,0,0,1,0,1,0.717,6.338,.758,8,11,"56,277",240
922,2005-10-07,ALDS,3,NYY,LAA,L 7-11,44,38,7,12,2,0,2,7,5,0,9,0,0,1,0,0,0,0,0.215,2.340,1.094,10,11,"56,277",240
923,2005-10-06,NLDS,2,ATL,HOU,W 7-1,38,30,7,11,1,0,1,7,6,1,3,0,2,0,0,1,1,0,0.313,2.902,.480,7,12,"46,181",172
924,2005-10-06,NLDS,2,HOU,ATL,L 1-7,35,34,1,8,1,0,0,1,1,1,6,0,0,0,0,1,0,0,-0.187,-3.611,.710,7,14,"46,181",172
925,2005-10-06,NLDS,2,SDP,STL,L 2-6,38,33,2,10,1,0,0,2,2,0,4,3,0,0,0,4,0,0,-0.301,-2.611,.987,9,17,"52,599",174
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
926,2005-10-06,NLDS,2,STL,SDP,W 6-2,37,30,6,6,2,0,0,6,5,0,6,0,2,0,1,1,0,0,0.199,1.902,.725,7,14,"52,599",174
927,2005-10-05,NLDS,1,ATL,HOU,L 5-10,37,34,5,9,2,1,2,5,2,0,8,1,0,0,0,2,0,0,-0.163,0.389,.783,5,18,"40,590",191
928,2005-10-05,ALDS,2,BOS,CHW,L 4-5,38,36,4,9,3,0,0,4,2,1,2,0,0,0,0,0,0,0,-0.301,-0.893,1.323,7,9,"40,799",149
929,2005-10-05,ALDS,2,CHW,BOS,W 5-4,32,32,5,9,1,0,1,5,0,0,2,0,0,0,1,2,0,0,0.203,0.651,.913,3,9,"40,799",149
930,2005-10-05,NLDS,1,HOU,ATL,W 10-5,47,31,10,11,3,0,0,9,9,3,6,2,4,1,0,2,0,0,0.340,5.389,1.014,10,15,"40,590",191
931,2005-10-05,ALDS,2,LAA,NYY,W 5-3,34,31,5,7,0,0,2,5,0,0,1,1,2,0,2,0,0,1,0.224,0.855,1.232,5,12,"45,150",185
932,2005-10-05,ALDS,2,NYY,LAA,L 3-5,38,32,3,6,4,0,1,3,6,0,5,0,0,0,0,0,1,1,-0.276,-1.663,1.091,8,9,"45,150",185
933,2005-10-04,ALDS,1,BOS,CHW,L 2-14,36,36,2,9,5,0,0,1,0,0,6,0,0,0,0,0,0,0,-0.100,-2.894,.448,7,12,"40,717",176
934,2005-10-04,ALDS,1,CHW,BOS,W 14-2,40,33,14,11,1,0,5,14,3,0,2,3,1,0,0,0,1,1,0.399,9.650,.330,2,12,"40,717",176
935,2005-10-04,ALDS,1,LAA,NYY,L 2-4,34,33,2,7,1,0,1,2,1,0,6,0,0,0,0,0,1,1,-0.344,-2.661,.803,5,11,"45,142",179
936,2005-10-04,ALDS,1,NYY,LAA,W 4-2,36,34,4,9,3,0,0,4,1,0,7,1,0,0,0,2,1,0,0.157,-0.660,.470,5,10,"45,142",179
937,2005-10-04,NLDS,1,SDP,STL,L 5-8,42,37,5,13,2,0,1,5,4,0,6,0,0,1,1,3,2,0,-0.237,0.391,.619,10,19,"52,349",177
938,2005-10-04,NLDS,1,STL,SDP,W 8-5,37,33,8,10,1,0,2,7,4,2,5,0,0,0,1,1,0,0,0.261,3.901,.441,5,15,"52,349",177
939,2004-10-27,WS,4,BOS,STL,W 3-0,42,35,3,9,4,1,1,3,6,1,7,0,1,0,0,0,0,0,0.030,-1.622,.745,12,16,"52,037",194
940,2004-10-27,WS,4,STL,BOS,L 0-3,33,30,0,4,1,0,0,0,2,0,6,0,1,0,0,0,1,0,-0.468,-4.621,.937,6,16,"52,037",194
941,2004-10-26,WS,3,BOS,STL,W 4-1,39,34,4,9,3,0,1,4,4,0,5,1,0,0,0,2,0,0,0.110,-0.621,.562,8,15,"52,015",178
942,2004-10-26,WS,3,STL,BOS,L 1-4,31,29,1,4,1,0,1,1,2,0,8,0,0,0,0,0,0,0,-0.389,-3.622,.807,3,17,"52,015",178
943,2004-10-24,WS,2,BOS,STL,W 6-2,39,31,6,8,2,1,0,6,6,0,5,2,0,0,0,1,0,0,0.214,1.246,.569,9,12,"35,001",200
944,2004-10-24,WS,2,STL,BOS,L 2-6,35,32,2,5,2,0,0,1,2,0,9,0,0,1,3,1,0,0,-0.287,-3.352,.813,6,10,"35,001",200
945,2004-10-23,WS,1,BOS,STL,W 11-9,47,38,11,13,2,0,2,11,8,0,3,1,0,0,1,0,0,0,0.778,6.244,1.062,12,13,"35,035",240
946,2004-10-23,WS,1,STL,BOS,L 9-11,45,35,9,11,4,0,1,6,6,1,9,1,1,2,1,1,0,0,0.275,3.649,1.495,9,13,"35,035",240
947,2004-10-21,NLCS,7,HOU,STL,L 2-5,34,30,2,3,0,0,1,1,2,0,7,2,0,0,0,0,1,0,-0.276,-2.621,.965,5,11,"52,140",171
948,2004-10-21,NLCS,7,STL,HOU,W 5-2,31,28,5,9,3,0,1,5,0,0,4,0,3,0,0,1,0,0,0.224,0.892,1.077,2,14,"52,140",171
949,2004-10-20,ALCS,7,BOS,NYY,W 10-3,46,38,10,13,0,0,4,10,7,0,5,0,0,1,0,1,1,0,0.389,5.045,.327,9,11,"56,129",211
950,2004-10-20,NLCS,6,HOU,STL,L 4-6,49,42,4,10,2,0,1,4,4,1,5,1,1,1,0,1,3,1,-0.496,-2.163,1.803,9,21,"52,144",234
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
951,2004-10-20,ALCS,7,NYY,BOS,L 3-10,35,32,3,5,2,0,0,3,2,0,5,1,0,0,0,0,2,0,-0.112,-1.955,.309,5,11,"56,129",211
952,2004-10-20,NLCS,6,STL,HOU,W 6-4,50,48,6,15,4,0,2,6,2,1,13,0,0,0,0,0,0,0,0.004,0.112,1.156,10,18,"52,144",234
953,2004-10-19,ALCS,6,BOS,NYY,W 4-2,38,36,4,11,1,0,1,4,1,0,2,1,0,0,0,2,1,0,0.092,-0.954,.723,7,12,"56,128",230
954,2004-10-19,ALCS,6,NYY,BOS,L 2-4,35,33,2,6,2,0,1,2,2,0,7,0,0,0,0,0,0,0,-0.407,-2.954,1.193,6,9,"56,128",230
955,2004-10-18,ALCS,5,BOS,NYY,W 5-4,58,50,5,13,2,0,1,5,7,0,12,0,0,1,1,2,0,2,-0.379,-2.836,1.977,12,12,"35,120",349
956,2004-10-18,NLCS,5,HOU,STL,W 3-0,32,28,3,3,0,0,1,3,3,1,5,1,0,0,0,0,1,0,-0.206,-1.443,1.363,4,11,"43,045",153
957,2004-10-18,ALCS,5,NYY,BOS,L 4-5,64,53,4,12,3,0,1,4,8,1,16,2,1,0,0,1,0,0,-0.879,-4.323,1.875,18,9,"35,120",349
958,2004-10-18,NLCS,5,STL,HOU,L 0-3,30,28,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,-0.702,-4.721,1.109,3,11,"43,045",153
959,2004-10-17,ALCS,4,BOS,NYY,W 6-4,49,40,6,8,0,0,1,6,8,0,10,0,1,0,1,1,2,0,0.031,-0.540,2.242,10,12,"34,826",302
960,2004-10-17,NLCS,4,HOU,STL,W 6-5,36,31,6,9,3,0,2,6,4,1,5,1,0,0,0,1,0,1,0.342,1.804,1.163,6,15,"42,760",181
961,2004-10-17,ALCS,4,NYY,BOS,L 4-6,54,45,4,12,1,1,1,4,7,1,7,0,2,0,0,0,0,0,-0.470,-3.134,1.707,14,9,"34,826",302
962,2004-10-17,NLCS,4,STL,HOU,L 5-6,40,33,5,9,1,0,1,5,5,0,3,0,1,1,0,0,0,0,-0.155,0.278,1.257,8,17,"42,760",181
963,2004-10-16,ALCS,3,BOS,NYY,L 8-19,44,40,8,15,5,0,2,7,4,0,8,0,0,0,1,0,0,0,0.360,2.650,.663,9,10,"35,126",260
964,2004-10-16,NLCS,3,HOU,STL,W 5-2,34,31,5,8,1,0,3,5,3,0,5,0,0,0,0,1,0,0,0.063,0.804,.775,5,12,"42,896",177
965,2004-10-16,ALCS,3,NYY,BOS,W 19-8,53,47,19,22,8,1,4,18,5,1,5,1,0,0,0,1,0,0,0.863,13.649,.545,7,11,"35,126",260
966,2004-10-16,NLCS,3,STL,HOU,L 2-5,36,32,2,5,0,0,2,2,3,0,12,1,0,0,0,0,0,0,-0.436,-2.720,1.153,7,15,"42,896",177
967,2004-10-14,NLCS,2,HOU,STL,L 4-6,42,34,4,10,2,0,2,4,8,1,6,0,0,0,0,0,1,2,-0.080,-0.619,1.566,11,15,"52,347",182
968,2004-10-14,NLCS,2,STL,HOU,W 6-4,34,32,6,9,1,0,4,6,1,0,7,0,1,0,0,0,1,0,0.419,1.892,1.088,4,16,"52,347",182
969,2004-10-13,ALCS,2,BOS,NYY,L 1-3,32,31,1,5,2,0,0,1,1,0,6,0,0,0,0,1,0,0,-0.529,-3.953,1.201,4,9,"56,136",195
970,2004-10-13,NLCS,1,HOU,STL,L 7-10,38,37,7,10,2,0,4,7,1,0,9,0,0,0,0,0,0,0,0.094,2.379,.565,4,15,"52,323",195
971,2004-10-13,ALCS,2,NYY,BOS,W 3-1,38,31,3,7,0,0,1,3,5,0,8,2,0,0,0,0,1,0,-0.028,-1.405,.820,11,9,"56,136",195
972,2004-10-13,NLCS,1,STL,HOU,W 10-7,40,34,10,12,3,1,1,9,4,0,11,1,1,0,0,1,1,0,0.594,5.892,.974,6,16,"52,323",195
973,2004-10-12,ALCS,1,BOS,NYY,L 7-10,36,36,7,10,2,1,1,7,0,0,10,0,0,0,0,1,0,0,-0.125,2.045,.627,2,9,"56,135",200
974,2004-10-12,ALCS,1,NYY,BOS,W 10-7,42,36,10,14,5,0,1,10,4,0,3,1,0,1,0,1,0,0,0.374,5.597,.419,8,9,"56,135",200
975,2004-10-11,NLDS,5,ATL,HOU,L 3-12,39,35,3,9,0,0,2,3,4,0,6,0,0,0,1,1,0,0,-0.137,-1.721,.733,9,16,"54,068",192
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
976,2004-10-11,NLDS,5,HOU,ATL,W 12-3,43,39,12,17,4,0,3,12,2,0,2,0,1,1,0,2,0,0,0.364,7.278,.522,4,18,"54,068",192
977,2004-10-10,NLDS,4,ATL,HOU,W 6-5,39,35,6,10,1,0,1,5,3,0,12,1,0,0,0,2,4,0,0.339,1.279,1.339,6,17,"43,336",204
978,2004-10-10,NLDS,4,HOU,ATL,L 5-6,41,36,5,13,2,0,1,5,4,0,4,0,0,1,0,3,0,0,-0.158,0.278,1.547,9,18,"43,336",204
979,2004-10-10,NLDS,4,LAD,STL,L 2-6,34,29,2,3,0,0,1,2,4,0,5,0,0,1,0,0,1,0,-0.158,-2.440,.739,5,18,"56,268",201
980,2004-10-10,NLDS,4,STL,LAD,W 6-2,40,32,6,8,0,0,2,6,7,0,6,1,0,0,0,2,1,1,0.343,1.560,.730,7,14,"56,268",201
981,2004-10-09,NLDS,3,ATL,HOU,L 5-8,38,34,5,8,1,0,2,5,3,1,10,1,0,0,0,0,0,0,-0.158,0.280,.852,6,17,"43,547",199
982,2004-10-09,NLDS,3,HOU,ATL,W 8-5,43,32,8,11,4,0,1,8,9,1,4,0,1,1,0,0,1,0,0.341,3.804,.805,11,16,"43,547",199
983,2004-10-09,NLDS,3,LAD,STL,W 4-0,34,30,4,7,1,0,2,4,2,1,5,1,1,0,0,1,0,0,0.134,0.054,.680,6,9,"55,992",143
984,2004-10-09,ALDS,4,MIN,NYY,L 5-6,46,40,5,12,3,0,1,5,2,0,8,2,0,2,0,0,1,3,-0.453,-1.299,1.120,8,14,"52,498",256
985,2004-10-09,ALDS,4,NYY,MIN,W 6-5,49,44,6,11,3,0,1,5,5,1,16,0,0,0,0,0,2,0,0.048,-0.298,1.699,10,11,"52,498",256
986,2004-10-09,NLDS,3,STL,LAD,L 0-4,32,31,0,5,0,0,0,0,1,0,4,0,0,0,0,1,1,0,-0.367,-4.439,.764,5,12,"55,992",143
987,2004-10-08,ALDS,3,ANA,BOS,L 6-8,46,37,6,8,1,0,2,6,7,1,11,1,1,0,0,0,0,0,-0.263,0.055,1.604,10,14,"35,547",251
988,2004-10-08,ALDS,3,BOS,ANA,W 8-6,49,41,8,12,2,0,1,8,7,2,13,0,0,1,2,1,1,0,0.238,2.181,1.295,12,11,"35,547",251
989,2004-10-08,ALDS,3,MIN,NYY,L 4-8,38,35,4,12,2,0,1,4,0,0,2,2,0,1,0,1,1,0,-0.242,-1.153,.730,7,11,"54,803",182
990,2004-10-08,ALDS,3,NYY,MIN,W 8-4,41,39,8,14,2,0,2,8,1,0,2,0,1,0,1,2,1,1,0.260,2.848,.569,6,10,"54,803",182
991,2004-10-07,NLDS,2,ATL,HOU,W 4-2,46,43,4,14,2,0,1,4,2,0,8,0,1,0,0,0,2,1,-0.076,-1.660,1.985,10,18,"40,075",207
992,2004-10-07,NLDS,2,HOU,ATL,L 2-4,40,34,2,4,0,0,2,2,5,0,8,0,1,0,0,1,0,1,-0.579,-3.773,1.193,5,16,"40,075",207
993,2004-10-07,NLDS,2,LAD,STL,L 3-8,39,32,3,6,1,0,3,3,7,0,5,0,0,0,0,1,0,0,-0.059,-1.622,.851,9,16,"52,228",216
994,2004-10-07,NLDS,2,STL,LAD,W 8-3,40,34,8,11,2,1,0,7,3,0,8,2,1,0,0,0,1,0,0.441,3.894,.950,8,16,"52,228",216
995,2004-10-06,ALDS,2,ANA,BOS,L 3-8,35,32,3,7,0,0,0,3,2,0,10,1,0,0,0,0,0,1,-0.262,-1.902,1.428,5,12,"45,118",228
996,2004-10-06,NLDS,1,ATL,HOU,L 3-9,42,33,3,7,0,1,1,3,7,0,9,0,1,1,1,0,1,0,-0.133,-1.721,.912,12,16,"41,464",188
997,2004-10-06,ALDS,2,BOS,ANA,W 8-3,45,36,8,12,2,0,1,8,7,3,5,1,0,1,0,1,1,0,0.237,3.095,1.356,10,14,"45,118",228
998,2004-10-06,NLDS,1,HOU,ATL,W 9-3,41,39,9,13,2,0,4,9,1,0,12,1,0,0,0,0,2,1,0.370,4.278,.475,5,14,"41,464",188
999,2004-10-06,ALDS,2,MIN,NYY,L 6-7,51,46,6,12,2,0,1,6,4,0,10,0,0,1,0,1,1,0,-0.077,-0.605,1.702,9,13,"56,354",259
1000,2004-10-06,ALDS,2,NYY,MIN,W 7-6,49,40,7,9,3,0,3,7,7,1,7,0,1,1,0,2,1,0,0.425,0.860,1.609,7,9,"56,354",259
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1001,2004-10-05,ALDS,1,ANA,BOS,L 3-9,39,37,3,9,2,0,2,3,2,0,7,0,0,0,1,0,1,0,-0.198,-1.904,.559,9,11,"44,608",184
1002,2004-10-05,ALDS,1,BOS,ANA,W 9-3,45,39,9,11,2,0,2,7,6,1,5,0,0,0,1,0,1,0,0.303,4.096,.390,9,11,"44,608",184
1003,2004-10-05,NLDS,1,LAD,STL,L 3-8,37,35,3,9,2,1,1,3,2,0,5,0,0,0,0,1,1,0,-0.201,-1.622,.449,7,19,"52,127",191
1004,2004-10-05,ALDS,1,MIN,NYY,W 2-0,33,31,2,7,0,0,1,2,1,0,8,0,1,0,0,1,1,1,-0.174,-2.955,.782,4,10,"55,749",173
1005,2004-10-05,ALDS,1,NYY,MIN,L 0-2,34,31,0,9,2,0,0,0,2,0,5,1,0,0,0,3,0,1,-0.676,-4.954,1.453,7,9,"55,749",173
1006,2004-10-05,NLDS,1,STL,LAD,W 8-3,37,33,8,9,1,0,5,8,4,0,8,0,0,0,0,0,1,1,0.298,3.894,.329,5,14,"52,127",191
1007,2003-10-25,WS,6,FLA,NYY,W 2-0,38,34,2,7,1,0,0,2,3,1,9,0,0,1,1,0,0,0,-0.149,-2.802,.971,9,9,"55,773",177
1008,2003-10-25,WS,6,NYY,FLA,L 0-2,32,29,0,5,2,0,0,0,2,0,9,0,1,0,0,2,0,0,-0.651,-4.802,1.374,5,11,"55,773",177
1009,2003-10-23,WS,5,FLA,NYY,W 6-4,36,31,6,9,3,0,0,6,4,0,8,0,1,0,0,1,0,1,0.291,1.937,.544,6,13,"65,975",185
1010,2003-10-23,WS,5,NYY,FLA,L 4-6,40,37,4,12,1,0,1,4,2,0,5,0,0,1,0,1,0,0,-0.209,-0.571,.815,9,17,"65,975",185
1011,2003-10-22,WS,4,FLA,NYY,W 4-3,44,41,4,10,1,0,2,4,1,0,10,0,2,0,0,0,0,0,-0.029,-1.587,.985,7,14,"65,934",243
1012,2003-10-22,WS,4,NYY,FLA,L 3-4,49,44,3,12,2,1,0,3,3,1,7,0,1,1,0,2,0,0,-0.529,-3.092,1.877,10,17,"65,934",243
1013,2003-10-21,WS,3,FLA,NYY,L 1-6,36,34,1,8,3,0,0,1,1,1,11,0,1,0,1,0,0,1,-0.475,-3.570,1.134,8,14,"65,731",201
1014,2003-10-21,WS,3,NYY,FLA,W 6-1,41,33,6,6,2,0,2,6,6,0,12,2,0,0,0,0,0,0,0.027,1.431,1.402,8,13,"65,731",201
1015,2003-10-19,WS,2,FLA,NYY,L 1-6,33,32,1,6,0,0,0,1,1,0,7,0,0,0,2,2,0,1,-0.220,-3.802,.430,5,10,"55,750",176
1016,2003-10-19,WS,2,NYY,FLA,W 6-1,36,31,6,10,3,0,2,6,4,0,9,1,0,0,0,0,0,2,0.280,1.731,.340,6,9,"55,750",176
1017,2003-10-18,WS,1,FLA,NYY,W 3-2,38,31,3,7,0,0,0,3,4,0,3,1,1,1,0,1,2,0,-0.100,-1.803,1.067,8,9,"55,769",223
1018,2003-10-18,WS,1,NYY,FLA,L 2-3,38,33,2,9,0,0,1,2,5,0,7,0,0,0,0,2,2,0,-0.603,-2.804,2.073,9,12,"55,769",223
1019,2003-10-16,ALCS,7,BOS,NYY,L 5-6,45,44,5,11,2,0,3,4,1,0,9,0,0,0,1,1,0,0,-0.249,-0.870,.987,7,12,"56,279",236
1020,2003-10-16,ALCS,7,NYY,BOS,W 6-5,44,41,6,11,4,0,3,6,3,1,9,0,0,0,0,0,0,0,0.250,0.664,1.379,8,11,"56,279",236
1021,2003-10-15,ALCS,6,BOS,NYY,W 9-6,47,42,9,16,4,1,2,8,5,1,13,0,0,0,1,2,1,0,0.604,4.198,1.382,11,10,"56,277",237
1022,2003-10-15,NLCS,7,CHC,FLA,L 6-9,35,33,6,6,1,0,3,6,0,0,6,2,0,0,0,0,0,0,0.084,1.288,.828,2,17,"39,574",191
1023,2003-10-15,NLCS,7,FLA,CHC,W 9-6,42,38,9,12,3,1,1,9,4,0,9,0,0,0,0,0,1,0,0.584,4.289,.917,6,14,"39,574",191
1024,2003-10-15,ALCS,6,NYY,BOS,L 6-9,41,39,6,12,2,0,2,6,2,0,7,0,0,0,1,1,3,0,0.103,1.199,1.154,8,9,"56,277",237
1025,2003-10-14,ALCS,5,BOS,NYY,L 2-4,36,33,2,6,0,1,1,2,2,0,6,1,0,0,1,1,0,0,-0.491,-3.152,1.304,7,9,"34,619",184
Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1026,2003-10-14,NLCS,6,CHC,FLA,L 3-8,37,33,3,10,1,0,0,2,2,0,9,0,2,0,0,2,0,0,-0.044,-1.712,.755,7,14,"39,577",180
1027,2003-10-14,NLCS,6,FLA,CHC,W 8-3,41,35,8,9,3,0,0,8,5,2,6,0,0,1,2,1,0,1,0.455,3.289,1.339,6,15,"39,577",180
1028,2003-10-14,ALCS,5,NYY,BOS,W 4-2,38,33,4,7,0,0,0,4,5,1,4,0,0,0,1,1,0,1,0.006,-1.153,.806,7,10,"34,619",184
1029,2003-10-13,ALCS,4,BOS,NYY,W 3-2,30,27,3,6,1,0,2,3,2,1,10,1,0,0,1,2,0,2,-0.020,-1.580,.859,3,11,"34,599",169
1030,2003-10-13,ALCS,4,NYY,BOS,L 2-3,37,32,2,6,1,0,1,2,4,0,12,1,0,0,0,0,1,0,-0.520,-3.152,1.474,8,10,"34,599",169
1031,2003-10-12,NLCS,5,CHC,FLA,L 0-4,30,29,0,2,0,0,0,0,1,0,11,0,0,0,0,0,0,0,-0.480,-4.572,.796,3,14,"65,279",162
1032,2003-10-12,NLCS,5,FLA,CHC,W 4-0,37,31,4,8,0,0,3,4,5,0,5,1,0,0,0,1,0,0,0.023,-0.062,.955,9,9,"65,279",162
1033,2003-10-11,ALCS,3,BOS,NYY,L 3-4,33,30,3,6,1,0,0,2,3,0,7,0,0,0,0,2,0,1,-0.535,-2.153,1.525,3,9,"34,209",189
1034,2003-10-11,NLCS,4,CHC,FLA,W 8-3,43,35,8,8,0,0,2,8,8,1,10,0,0,0,0,0,0,0,0.360,3.430,.362,8,10,"65,829",178
1035,2003-10-11,NLCS,4,FLA,CHC,L 3-8,34,31,3,6,1,0,0,3,2,0,4,1,0,0,0,1,0,1,-0.138,-1.569,.369,4,15,"65,829",178
1036,2003-10-11,ALCS,3,NYY,BOS,W 4-3,34,32,4,7,2,0,1,3,1,0,8,1,0,0,0,2,0,0,-0.034,-1.153,.880,3,11,"34,209",189
1037,2003-10-10,NLCS,3,CHC,FLA,W 5-4,50,41,5,12,1,2,1,5,6,1,8,0,2,1,0,1,0,0,0.304,-0.587,1.374,12,17,"65,115",256
1038,2003-10-10,NLCS,3,FLA,CHC,L 4-5,49,41,4,10,1,0,0,4,5,1,9,0,3,0,0,0,1,0,-0.194,-1.586,2.302,12,17,"65,115",256
1039,2003-10-09,ALCS,2,BOS,NYY,L 2-6,37,35,2,10,1,0,1,2,2,0,8,0,0,0,0,1,1,1,-0.273,-2.801,.862,8,11,"56,295",185
1040,2003-10-09,ALCS,2,NYY,BOS,W 6-2,38,32,6,8,2,0,1,6,4,0,4,2,0,0,1,0,1,0,0.227,1.732,.698,8,10,"56,295",185
1041,2003-10-08,ALCS,1,BOS,NYY,W 5-2,42,39,5,13,0,0,3,5,2,0,7,1,0,0,0,0,0,1,0.129,0.198,.543,10,10,"56,281",200
1042,2003-10-08,NLCS,2,CHC,FLA,W 12-3,44,38,12,16,3,0,4,12,4,1,4,0,2,0,0,0,1,0,0.359,7.812,.347,8,15,"39,562",182
1043,2003-10-08,NLCS,2,FLA,CHC,L 3-12,38,35,3,9,2,0,2,2,3,0,5,0,0,0,1,1,0,0,-0.140,-1.711,.420,8,18,"39,562",182
1044,2003-10-08,ALCS,1,NYY,BOS,L 2-5,32,29,2,3,1,0,0,2,2,0,5,0,0,1,0,0,0,0,-0.372,-2.802,.858,3,10,"56,281",200
1045,2003-10-07,NLCS,1,CHC,FLA,L 8-9,46,43,8,11,4,2,3,8,2,0,9,0,1,0,1,1,0,0,0.162,2.243,1.445,5,17,"39,567",224
1046,2003-10-07,NLCS,1,FLA,CHC,W 9-8,50,45,9,14,2,2,4,9,4,1,7,0,0,1,1,0,2,1,0.661,3.241,1.334,8,14,"39,567",224
1047,2003-10-06,ALDS,5,BOS,OAK,W 4-3,35,32,4,6,0,0,2,4,2,0,8,1,0,0,0,0,1,0,0.081,-0.853,.967,4,12,"49,397",185
