Rk,Date,Series,Gm#,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,WPA,RE24,aLI,LOB,#,Attendance,GmLen
1141,10/2/02,ALDS,2,MIN,OAK,L 1-9,35,31,1,7,1,0,1,1,2,0,5,1,1,0,0,2,0,0,-0.199,-3.794,0.478,7,13,"31,953",184
1142,10/2/02,ALDS,2,NYY,ANA,L 6-8,44,39,6,12,0,0,2,6,3,0,8,2,0,0,0,0,0,0,0.074,1.107,1.727,11,11,"56,695",251
1143,10/2/02,ALDS,2,OAK,MIN,W 9-1,42,37,9,14,5,1,1,9,4,1,5,1,0,0,0,0,0,0,0.301,4.738,0.417,9,11,"31,953",184
1144,10/2/02,NLDS,1,SFG,ATL,W 8-5,44,39,8,12,4,0,0,8,5,2,9,0,0,0,0,0,0,0,0.407,3.451,0.528,9,12,"41,903",204
1145,10/1/02,ALDS,1,ANA,NYY,L 5-8,40,36,5,12,2,0,2,5,3,0,6,0,1,0,0,2,2,0,0.189,0.106,1.318,8,9,"56,710",207
1146,10/1/02,NLDS,1,ARI,STL,L 2-12,38,34,2,8,0,0,0,2,3,0,5,0,0,1,1,0,1,0,-0.117,-2.954,0.778,9,18,"49,154",175
1147,10/1/02,ALDS,1,MIN,OAK,W 7-5,42,38,7,13,3,1,2,7,3,0,7,0,1,0,0,1,0,0,0.36,2.208,1.153,8,10,"34,853",224
1148,10/1/02,ALDS,1,NYY,ANA,W 8-5,32,28,8,8,0,0,4,8,4,0,2,0,0,0,0,4,1,0,0.689,3.65,1.316,0,11,"56,710",207
1149,10/1/02,ALDS,1,OAK,MIN,L 5-7,44,41,5,12,3,0,0,4,3,0,7,0,0,0,1,0,0,0,-0.141,0.207,1.18,12,12,"34,853",224
1150,10/1/02,NLDS,1,STL,ARI,W 12-2,47,40,12,14,1,1,2,11,5,1,5,0,1,1,2,0,1,1,0.384,7.046,0.555,8,12,"49,154",175
1151,11/4/01,WS,7,ARI,NYY,W 3-2,39,37,3,11,2,0,0,3,1,0,13,1,0,0,3,0,0,1,0.339,-0.463,1.84,11,14,"49,589",200
1152,11/4/01,WS,7,NYY,ARI,L 2-3,32,32,2,6,1,0,1,2,0,0,10,0,0,0,0,0,0,0,-0.161,-3.114,1.215,3,13,"49,589",200
1153,11/3/01,WS,6,ARI,NYY,W 15-2,49,46,15,22,6,0,0,15,3,1,9,0,0,0,1,1,0,0,0.351,10.455,0.342,10,15,"49,707",213
1154,11/3/01,WS,6,NYY,ARI,L 2-15,36,33,2,7,1,0,0,2,3,0,9,0,0,0,0,1,0,0,-0.15,-3.114,0.343,7,16,"49,707",213
1155,11/1/01,WS,5,ARI,NYY,L 2-3,47,42,2,8,0,0,2,2,4,3,10,0,1,0,0,1,1,0,-0.602,-4.647,1.368,9,10,"56,018",255
1156,11/1/01,WS,5,NYY,ARI,W 3-2,45,39,3,9,1,0,1,3,5,0,7,0,1,0,0,2,0,1,-0.104,-3.077,1.601,8,10,"56,018",255
1157,10/31/01,WS,4,ARI,NYY,L 3-4,40,31,3,6,2,0,1,3,4,0,6,2,3,0,0,2,0,0,-0.195,-2.538,1.373,7,11,"55,863",211
1158,10/31/01,WS,4,NYY,ARI,W 4-3,37,35,4,7,1,0,3,4,2,0,14,0,0,0,0,1,0,0,0.306,-1.421,1.433,4,9,"55,863",211
1159,10/30/01,WS,3,ARI,NYY,L 1-2,33,28,1,3,0,0,0,1,3,0,13,1,0,1,1,0,1,1,-0.656,-3.984,1.403,5,9,"55,820",206
1160,10/30/01,WS,3,NYY,ARI,W 2-1,34,31,2,7,0,0,1,2,3,0,3,0,0,0,1,1,1,0,-0.156,-2.43,1.052,8,11,"55,820",206
1161,10/28/01,WS,2,ARI,NYY,W 4-0,29,28,4,5,1,0,1,4,0,0,8,1,0,0,0,1,0,0,-0.032,-0.544,0.732,1,9,"49,646",155
1162,10/28/01,WS,2,NYY,ARI,L 0-4,30,29,0,3,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.532,-5.113,0.972,3,11,"49,646",155
1163,10/27/01,WS,1,ARI,NYY,W 9-1,39,34,9,10,3,0,2,8,2,2,11,1,1,1,2,0,0,0,0.374,4.455,0.451,6,12,"49,646",164
1164,10/27/01,WS,1,NYY,ARI,L 1-9,33,30,1,3,2,0,0,1,2,0,9,1,0,0,0,0,0,0,-0.127,-4.113,0.387,5,15,"49,646",164
1165,10/22/01,ALCS,5,NYY,SEA,W 12-3,43,36,12,13,2,0,3,11,4,0,8,1,1,1,1,0,0,0,0.248,7.568,0.352,7,10,"56,370",198
1166,10/22/01,ALCS,5,SEA,NYY,L 3-12,38,35,3,9,1,0,0,3,2,0,2,0,1,0,1,0,0,0,-0.252,-1.984,0.495,8,11,"56,370",198
1167,10/21/01,NLCS,5,ARI,ATL,W 3-2,37,33,3,6,0,0,1,3,3,0,4,0,1,0,1,0,0,0,-0.071,-1.872,1.03,7,12,"35,652",193
1168,10/21/01,NLCS,5,ATL,ARI,L 2-3,38,35,2,7,0,0,1,2,3,0,10,0,0,0,1,0,0,0,-0.57,-2.874,1.815,9,15,"35,652",193
1169,10/21/01,ALCS,4,NYY,SEA,W 3-1,36,25,3,4,1,0,2,3,10,1,5,0,1,0,0,1,1,1,0.067,-1.689,1.483,8,10,"56,375",204
1170,10/21/01,ALCS,4,SEA,NYY,L 1-3,34,29,1,2,0,0,1,1,5,0,10,0,0,0,0,0,1,0,-0.435,-3.983,1.202,6,9,"56,375",204
1171,10/20/01,NLCS,4,ARI,ATL,W 11-4,50,42,11,12,3,0,1,11,7,2,9,1,0,0,3,2,2,1,0.402,6.126,0.704,12,17,"42,291",227
1172,10/20/01,NLCS,4,ATL,ARI,L 4-11,40,38,4,13,3,0,1,3,2,0,2,0,0,0,0,2,0,0,-0.097,-0.872,1.043,9,18,"42,291",227
1173,10/20/01,ALCS,3,NYY,SEA,L 3-14,34,32,3,7,0,0,1,3,1,0,5,1,0,0,0,2,0,0,-0.056,-1.982,0.336,4,15,"56,517",229
1174,10/20/01,ALCS,3,SEA,NYY,W 14-3,52,45,14,15,1,2,3,13,7,1,10,0,0,0,2,0,2,0,0.442,9.016,0.71,11,14,"56,517",229
1175,10/19/01,NLCS,3,ARI,ATL,W 5-1,39,34,5,9,2,0,0,4,4,2,7,0,1,0,1,1,1,0,0.212,0.128,0.768,7,9,"41,624",179
1176,10/19/01,NLCS,3,ATL,ARI,L 1-5,32,30,1,4,2,0,0,1,2,0,12,0,0,0,1,1,0,1,-0.288,-3.874,0.78,4,18,"41,624",179
1177,10/18/01,ALCS,2,NYY,SEA,W 3-2,36,31,3,9,2,0,0,3,4,0,8,0,1,0,0,1,1,2,-0.121,-1.632,0.968,6,10,"47,791",205
1178,10/18/01,ALCS,2,SEA,NYY,L 2-3,36,33,2,6,0,0,1,2,2,1,6,1,0,0,1,1,0,0,-0.621,-2.631,1.541,7,11,"47,791",205
1179,10/17/01,NLCS,2,ARI,ATL,L 1-8,34,32,1,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0,-0.325,-4.113,1.064,6,16,"49,334",174
1180,10/17/01,NLCS,2,ATL,ARI,W 8-1,39,36,8,8,1,0,3,8,3,0,4,0,0,0,1,0,0,0,0.173,2.886,0.618,4,14,"49,334",174
1181,10/17/01,ALCS,1,NYY,SEA,W 4-2,40,35,4,9,2,0,1,4,4,0,5,0,1,0,0,0,1,0,0.022,-0.629,0.769,9,10,"47,644",186
1182,10/17/01,ALCS,1,SEA,NYY,L 2-4,31,29,2,4,2,0,0,1,2,0,7,0,0,0,0,2,0,0,-0.477,-2.632,1.107,2,11,"47,644",186
1183,10/16/01,NLCS,1,ARI,ATL,W 2-0,33,31,2,8,1,0,0,2,2,1,7,0,0,0,1,2,0,0,-0.118,-2.545,0.744,7,9,"37,729",164
1184,10/16/01,NLCS,1,ATL,ARI,L 0-2,31,30,0,3,0,0,0,0,1,0,11,0,0,0,0,0,0,0,-0.617,-5.114,1.003,4,14,"37,729",164
1185,10/15/01,ALDS,5,CLE,SEA,L 1-3,31,30,1,4,1,0,0,1,1,0,11,0,0,0,1,2,0,0,-0.52,-3.632,1.133,3,9,"47,867",198
1186,10/15/01,ALDS,5,NYY,OAK,W 5-3,38,32,5,10,2,0,1,4,2,0,8,2,1,1,1,1,2,2,0.189,0.57,1.069,9,10,"56,642",203
1187,10/15/01,ALDS,5,OAK,NYY,L 3-5,36,34,3,7,2,0,0,3,1,0,8,1,0,0,1,1,1,0,-0.309,-1.984,1.245,6,12,"56,642",203
1188,10/15/01,ALDS,5,SEA,CLE,W 3-1,36,29,3,9,0,0,0,3,4,0,13,1,2,0,0,0,0,2,-0.021,-1.117,1.142,9,10,"47,867",198
1189,10/14/01,NLDS,5,ARI,STL,W 2-1,37,31,2,9,1,0,1,2,4,1,6,0,2,0,1,2,0,1,-0.018,-2.858,1.435,9,13,"42,810",185
1190,10/14/01,ALDS,4,CLE,SEA,L 2-6,33,32,2,5,1,0,1,2,1,0,8,0,0,0,0,1,1,0,-0.281,-2.936,1.055,4,11,"45,025",196
1191,10/14/01,ALDS,4,NYY,OAK,W 9-2,43,36,9,11,3,1,0,8,6,0,3,0,1,0,1,0,1,1,0.373,4.166,0.621,7,10,"43,681",253
1192,10/14/01,ALDS,4,OAK,NYY,L 2-9,40,37,2,11,3,0,0,2,2,0,9,1,0,0,0,1,0,0,-0.127,-2.834,0.875,11,13,"43,681",253
1193,10/14/01,ALDS,4,SEA,CLE,W 6-2,41,36,6,11,2,0,1,6,4,0,7,0,0,1,1,2,1,0,0.219,1.067,1.305,8,11,"45,025",196
1194,10/14/01,NLDS,5,STL,ARI,L 1-2,35,33,1,6,0,0,1,1,1,0,9,0,1,0,1,0,0,0,-0.517,-4.113,1.41,7,12,"42,810",185
1195,10/13/01,NLDS,4,ARI,STL,L 1-4,35,31,1,6,1,0,0,1,4,0,2,0,0,0,1,2,1,0,-0.335,-3.732,1.036,7,14,"52,194",167
1196,10/13/01,ALDS,3,CLE,SEA,W 17-2,50,41,17,19,5,1,3,17,7,0,4,1,0,1,1,1,0,0,0.415,12.614,0.35,9,10,"45,069",204
1197,10/13/01,ALDS,3,NYY,OAK,W 1-0,32,29,1,2,1,0,1,1,1,0,7,2,0,0,1,1,0,0,-0.357,-3.833,0.883,4,9,"55,861",162
1198,10/13/01,ALDS,3,OAK,NYY,L 0-1,33,32,0,6,2,0,0,0,1,0,5,0,0,0,0,0,0,0,-0.857,-4.834,1.631,6,12,"55,861",162
1199,10/13/01,ALDS,3,SEA,CLE,L 2-17,39,33,2,7,4,0,0,2,6,1,8,0,0,0,0,0,0,0,-0.084,-2.934,0.459,10,14,"45,069",204
1200,10/13/01,NLDS,4,STL,ARI,W 4-1,34,27,4,7,0,0,2,4,3,0,5,1,3,0,0,1,1,0,0.165,-0.207,0.575,6,12,"52,194",167
1201,10/12/01,NLDS,3,ARI,STL,W 5-3,40,32,5,9,0,0,2,5,6,0,5,0,2,0,0,0,0,1,0.265,0.268,1.076,8,15,"52,273",216
1202,10/12/01,NLDS,3,ATL,HOU,W 6-2,33,31,6,10,2,0,3,6,1,0,4,0,1,0,0,1,0,1,0.181,1.669,0.45,3,14,"39,923",153
1203,10/12/01,NLDS,3,HOU,ATL,L 2-6,35,33,2,6,2,0,1,2,2,0,7,0,0,0,0,0,0,0,-0.319,-2.873,0.788,6,15,"39,923",153
1204,10/12/01,NLDS,3,STL,ARI,L 3-5,36,31,3,6,0,0,2,3,4,0,6,0,1,0,0,1,2,0,-0.234,-1.731,1.631,6,16,"52,273",216
1205,10/11/01,ALDS,2,CLE,SEA,L 1-5,34,32,1,6,0,0,0,0,2,0,7,0,0,0,0,1,0,0,-0.253,-3.632,0.609,6,9,"48,052",161
1206,10/11/01,ALDS,2,NYY,OAK,L 0-2,35,33,0,7,1,0,0,0,2,0,4,0,0,0,0,0,0,0,-0.761,-4.984,1.801,8,10,"56,684",204
1207,10/11/01,ALDS,2,OAK,NYY,W 2-0,39,36,2,9,4,1,1,1,3,1,6,0,0,0,1,1,0,0,-0.263,-2.983,1.01,10,10,"56,684",204
1208,10/11/01,ALDS,2,SEA,CLE,W 5-1,31,29,5,6,0,0,3,5,2,0,8,0,0,0,0,1,1,0,0.248,0.885,0.274,2,10,"48,052",161
1209,10/10/01,NLDS,2,ARI,STL,L 1-4,33,31,1,5,0,0,0,1,1,0,9,0,1,0,0,0,0,0,-0.467,-4.114,1.02,5,17,"41,793",195
1210,10/10/01,NLDS,2,ATL,HOU,W 1-0,35,31,1,7,2,0,0,0,3,1,5,1,0,0,1,1,1,0,-0.387,-4.014,1.072,7,10,"35,704",161
1211,10/10/01,NLDS,2,HOU,ATL,L 0-1,32,30,0,7,0,0,0,0,2,0,3,0,0,0,0,3,0,1,-0.888,-5.014,1.692,5,15,"35,704",161
1212,10/10/01,ALDS,1,NYY,OAK,L 3-5,36,36,3,10,1,0,1,3,0,0,7,0,0,0,1,1,1,1,-0.437,-1.985,1.128,6,9,"56,697",225
1213,10/10/01,ALDS,1,OAK,NYY,W 5-3,42,35,5,10,2,0,3,5,4,0,3,1,0,2,1,0,2,0,0.063,0.015,0.886,10,10,"56,697",225
1214,10/10/01,NLDS,2,STL,ARI,W 4-1,37,31,4,7,1,0,1,4,3,0,9,0,2,1,2,2,0,0,0.034,-1.113,0.602,6,13,"41,793",195
1215,10/9/01,NLDS,1,ARI,STL,W 1-0,36,31,1,8,3,0,0,1,3,1,7,1,1,0,0,0,0,0,-0.285,-3.546,1.124,11,9,"42,251",156
1216,10/9/01,NLDS,1,ATL,HOU,W 7-4,38,37,7,13,2,0,3,7,0,0,9,0,0,1,1,1,0,2,0.437,1.986,1.112,4,16,"35,553",171
1217,10/9/01,ALDS,1,CLE,SEA,W 5-0,40,38,5,11,2,0,1,5,2,0,13,0,0,0,0,0,0,0,0.141,0.369,0.664,8,10,"48,033",185
1218,10/9/01,NLDS,1,HOU,ATL,L 4-7,36,32,4,6,0,0,2,4,4,0,6,0,0,0,1,2,0,0,-0.064,-1.015,1.045,5,15,"35,553",171
1219,10/9/01,ALDS,1,SEA,CLE,L 0-5,33,31,0,6,2,0,0,0,2,0,12,0,0,0,0,1,1,1,-0.36,-4.634,0.699,6,9,"48,033",185
1220,10/9/01,NLDS,1,STL,ARI,L 0-1,32,30,0,3,2,0,0,0,1,0,9,0,1,0,1,0,0,0,-0.787,-5.113,1.362,5,13,"42,251",156
1221,10/26/00,WS,5,NYM,NYY,L 2-4,39,34,2,8,1,0,0,1,4,1,7,0,1,0,1,0,0,0,-0.413,-2.841,1.409,10,12,"55,292",212
1222,10/26/00,WS,5,NYY,NYM,W 4-2,37,34,4,7,0,0,2,3,3,0,9,0,0,0,0,0,0,0,0.087,-0.843,1.294,6,15,"55,292",212
1223,10/25/00,WS,4,NYM,NYY,L 2-3,35,32,2,6,0,0,1,2,3,0,8,0,0,0,0,0,0,0,-0.675,-2.845,1.525,6,18,"55,290",200
1224,10/25/00,WS,4,NYY,NYM,W 3-2,39,34,3,8,0,2,1,3,4,2,6,0,0,1,1,1,1,0,-0.175,-1.842,1.009,9,15,"55,290",200
1225,10/24/00,WS,3,NYM,NYY,W 4-2,36,31,4,9,4,0,1,4,3,0,13,0,1,1,0,0,0,0,0.12,-0.305,1.428,8,18,"55,299",219
1226,10/24/00,WS,3,NYY,NYM,L 2-4,39,33,2,8,2,1,0,2,3,0,12,2,1,0,0,1,0,0,-0.376,-2.843,1.299,10,14,"55,299",219
1227,10/22/00,WS,2,NYM,NYY,L 5-6,36,35,5,7,0,0,2,5,0,0,10,1,0,0,1,0,0,0,-0.353,-0.331,0.694,4,11,"56,059",210
1228,10/22/00,WS,2,NYY,NYM,W 6-5,42,34,6,12,4,0,1,6,6,2,5,1,0,1,1,0,0,1,0.147,1.262,0.453,12,10,"56,059",210
1229,10/21/00,WS,1,NYM,NYY,L 3-4,47,43,3,10,3,0,0,3,1,0,10,2,1,0,0,0,0,1,-0.553,-4.108,1.521,8,12,"55,913",291
1230,10/21/00,WS,1,NYY,NYM,W 4-3,54,44,4,12,2,0,0,4,9,3,8,0,0,1,0,1,0,1,-0.056,-2.272,2.426,15,13,"55,913",291
1231,10/17/00,ALCS,6,NYY,SEA,W 9-7,41,32,9,11,2,0,1,9,7,2,5,0,1,1,0,1,1,0,0.433,4.262,1.221,8,11,"56,598",243
1232,10/17/00,ALCS,6,SEA,NYY,L 7-9,40,35,7,10,6,0,2,7,5,1,8,0,0,0,0,0,0,1,-0.067,1.67,1.038,6,12,"56,598",243
1233,10/16/00,NLCS,5,NYM,STL,W 7-0,44,33,7,10,2,0,0,5,9,0,3,1,1,0,1,0,1,0,0.266,2.696,0.459,13,10,"55,695",197
1234,10/16/00,NLCS,5,STL,NYM,L 0-7,31,30,0,3,0,0,0,0,1,0,8,0,0,0,0,0,0,0,-0.235,-4.844,0.456,4,21,"55,695",197
1235,10/15/00,NLCS,4,NYM,STL,W 10-6,38,31,10,9,6,0,1,10,4,1,2,1,1,1,2,0,1,1,0.553,5.694,0.649,4,15,"55,665",194
1236,10/15/00,ALCS,5,NYY,SEA,L 2-6,44,35,2,8,3,0,0,2,7,0,9,2,0,0,0,0,0,0,-0.158,-3.062,1.081,15,12,"47,802",254
1237,10/15/00,ALCS,5,SEA,NYY,W 6-2,38,30,6,8,0,0,2,6,6,0,5,0,1,1,0,0,1,0,0.341,1.501,0.818,8,11,"47,802",254
1238,10/15/00,NLCS,4,STL,NYM,L 6-10,39,35,6,11,2,0,2,6,2,0,6,0,1,1,0,0,0,0,0.053,1.159,0.822,6,18,"55,665",194
1239,10/14/00,NLCS,3,NYM,STL,L 2-8,36,32,2,7,0,0,0,0,4,0,8,0,0,0,0,2,0,0,-0.109,-2.843,0.661,7,17,"55,693",203
1240,10/14/00,ALCS,4,NYY,SEA,W 5-0,36,32,5,5,0,0,2,5,4,0,4,0,0,0,0,0,1,0,0.065,-0.062,0.679,4,10,"47,803",179
1241,10/14/00,ALCS,4,SEA,NYY,L 0-5,30,28,0,1,1,0,0,0,2,0,15,0,0,0,0,0,0,0,-0.437,-5.064,0.753,3,11,"47,803",179
1242,10/14/00,NLCS,3,STL,NYM,W 8-2,45,39,8,14,2,0,0,8,2,0,9,1,2,1,1,0,0,0,0.391,3.156,0.618,10,14,"55,693",203
1243,10/13/00,ALCS,3,NYY,SEA,W 8-2,41,38,8,13,1,0,2,8,2,0,7,0,0,1,1,1,1,1,0.139,2.937,0.756,6,11,"47,827",215
1244,10/13/00,ALCS,3,SEA,NYY,L 2-8,36,34,2,10,1,0,0,2,1,0,4,0,1,0,0,1,1,0,-0.361,-3.064,1.386,7,12,"47,827",215
1245,10/12/00,NLCS,2,NYM,STL,W 6-5,45,35,6,9,2,1,1,6,8,2,9,0,1,1,2,0,0,0,0.48,0.908,1.274,12,16,"52,250",239
1246,10/12/00,NLCS,2,STL,NYM,L 5-6,40,36,5,10,5,0,0,4,3,1,11,0,1,0,0,0,3,0,-0.019,-0.093,1.697,8,20,"52,250",239
1247,10/11/00,NLCS,1,NYM,STL,W 6-2,37,33,6,8,2,0,2,6,2,0,2,1,0,1,0,1,0,0,0.021,0.906,0.559,4,15,"52,255",188
1248,10/11/00,ALCS,2,NYY,SEA,W 7-1,39,35,7,14,3,0,1,7,3,0,3,0,0,1,1,1,1,1,0.131,2.261,1.318,8,10,"55,317",216
1249,10/11/00,ALCS,2,SEA,NYY,L 1-7,35,32,1,7,3,0,0,1,3,1,7,0,0,0,0,1,1,0,-0.369,-4.33,0.933,7,10,"55,317",216
1250,10/11/00,NLCS,1,STL,NYM,L 2-6,40,37,2,9,2,0,0,0,3,0,5,0,0,0,1,0,0,0,-0.48,-3.092,1.023,11,15,"52,255",188
1251,10/10/00,ALCS,1,NYY,SEA,L 0-2,35,32,0,6,1,0,0,0,2,0,13,1,0,0,0,1,0,0,-0.699,-5.331,1.685,8,12,"54,481",225
1252,10/10/00,ALCS,1,SEA,NYY,W 2-0,36,32,2,5,1,0,1,2,4,0,9,0,0,0,1,0,0,1,-0.199,-3.332,0.767,7,11,"54,481",225
1253,10/8/00,NLDS,4,NYM,SFG,W 4-0,36,31,4,6,3,0,1,4,4,1,7,1,0,0,1,0,1,1,0.115,-0.306,0.43,8,10,"56,245",168
1254,10/8/00,ALDS,5,NYY,OAK,W 7-5,42,37,7,12,3,0,1,7,3,0,8,0,0,2,0,0,1,0,0.198,1.838,0.659,8,10,"41,170",230
1255,10/8/00,ALDS,5,OAK,NYY,L 5-7,42,38,5,13,2,0,0,5,2,0,11,0,0,2,0,0,0,0,-0.301,-0.163,1.155,10,13,"41,170",230
1256,10/8/00,NLDS,4,SFG,NYM,L 0-4,30,28,0,1,1,0,0,0,2,0,5,0,0,0,0,0,0,0,-0.385,-4.843,0.829,3,15,"56,245",168
1257,10/7/00,NLDS,3,ATL,STL,L 1-7,32,28,1,3,0,0,0,1,4,0,6,0,0,0,0,1,1,1,-0.237,-4.044,0.779,4,16,"49,898",189
1258,10/7/00,NLDS,3,NYM,SFG,W 3-2,50,43,3,9,1,0,1,3,6,1,10,1,0,0,0,1,2,1,-0.399,-3.707,2.139,10,19,"56,270",322
1259,10/7/00,ALDS,4,NYY,OAK,L 1-11,36,34,1,8,1,0,0,1,2,0,7,0,0,0,0,1,0,0,-0.315,-4.329,0.676,8,10,"56,915",222
1260,10/7/00,ALDS,4,OAK,NYY,W 11-1,45,36,11,11,3,0,1,11,6,0,7,2,1,0,0,1,1,0,0.186,5.67,0.477,7,13,"56,915",222
1261,10/7/00,NLDS,3,SFG,NYM,L 2-3,57,49,2,11,1,0,0,2,7,2,17,0,1,0,0,0,0,0,-0.9,-4.996,1.866,16,19,"56,270",322
1262,10/7/00,NLDS,3,STL,ATL,W 7-1,40,35,7,8,1,0,2,7,4,0,9,0,1,0,1,0,3,1,0.263,1.954,0.568,6,16,"49,898",189
1263,10/6/00,ALDS,3,CHW,SEA,L 1-2,31,25,1,3,1,0,0,1,4,0,4,0,1,1,0,3,0,0,-0.614,-4.064,1.304,3,12,"48,010",160
1264,10/6/00,ALDS,3,NYY,OAK,W 4-2,35,31,4,6,1,0,0,4,4,0,5,0,0,0,2,0,0,1,-0.005,-0.738,1.054,7,10,"56,606",192
1265,10/6/00,ALDS,3,OAK,NYY,L 2-4,35,30,2,4,0,0,1,2,5,0,5,0,0,0,1,2,0,0,-0.505,-3.332,1.263,6,9,"56,606",192
1266,10/6/00,ALDS,3,SEA,CHW,W 2-1,35,28,2,6,0,0,0,2,4,0,5,0,3,0,0,0,0,0,-0.113,-2.089,1.592,8,11,"48,010",160
1267,10/5/00,NLDS,2,ATL,STL,L 4-10,37,34,4,7,2,0,1,4,3,0,7,0,0,0,0,0,0,0,-0.047,-1.091,0.421,6,18,"52,389",182
1268,10/5/00,NLDS,2,NYM,SFG,W 5-4,44,38,5,10,2,0,1,5,5,0,7,1,0,0,0,2,0,0,0.201,-0.215,1.12,9,13,"40,430",221
1269,10/5/00,NLDS,2,SFG,NYM,L 4-5,39,35,4,8,2,0,1,4,3,0,7,0,1,0,0,1,1,0,-0.298,-1.213,1.803,5,16,"40,430",221
1270,10/5/00,NLDS,2,STL,ATL,W 10-4,39,32,10,9,4,0,3,10,4,2,7,2,0,1,0,0,1,0,0.451,5.473,0.424,5,13,"52,389",182
1271,10/4/00,ALDS,2,CHW,SEA,L 2-5,37,30,2,5,3,0,0,2,5,0,6,1,0,1,0,1,3,0,-0.46,-3.491,1.309,8,11,"45,383",196
1272,10/4/00,NLDS,1,NYM,SFG,L 1-5,37,31,1,5,1,0,0,1,5,0,6,0,0,1,0,0,0,0,-0.222,-3.691,0.878,9,17,"40,430",186
1273,10/4/00,ALDS,2,NYY,OAK,W 4-0,40,33,4,8,4,0,0,4,6,2,8,0,1,0,1,1,0,1,-0.007,-1.161,0.97,9,11,"47,860",195
1274,10/4/00,ALDS,2,OAK,NYY,L 0-4,33,32,0,6,3,0,0,0,1,0,3,0,0,0,1,2,0,0,-0.505,-5.162,0.999,6,9,"47,860",195
1275,10/4/00,ALDS,2,SEA,CHW,W 5-2,39,32,5,9,1,0,1,5,4,0,3,1,1,1,1,3,1,0,0.043,-0.489,0.926,7,12,"45,383",196
1276,10/4/00,NLDS,1,SFG,NYM,W 5-1,38,34,5,10,2,1,1,5,4,1,7,0,0,0,0,0,1,0,0.28,0.83,0.45,9,14,"40,430",186
1277,10/3/00,NLDS,1,ATL,STL,L 5-7,43,33,5,8,3,0,0,4,9,0,7,1,0,0,1,0,0,2,-0.206,-0.094,1.197,11,18,"52,378",214
1278,10/3/00,ALDS,1,CHW,SEA,L 4-7,44,37,4,9,2,2,1,3,6,1,6,0,1,0,0,1,1,0,-0.375,-2.1,1.467,10,10,"45,290",252
1279,10/3/00,ALDS,1,NYY,OAK,L 3-5,36,33,3,7,3,0,0,3,1,0,7,1,0,1,1,1,0,0,-0.288,-2.162,1.102,6,10,"47,360",184
1280,10/3/00,ALDS,1,OAK,NYY,W 5-3,36,31,5,10,1,0,0,4,5,1,5,0,0,0,0,1,1,0,0.216,0.41,1.163,7,11,"47,360",184
1281,10/3/00,ALDS,1,SEA,CHW,W 7-4,44,39,7,13,1,0,3,7,4,0,5,1,0,0,0,2,1,1,0.125,0.902,1.633,7,13,"45,290",252
1282,10/3/00,NLDS,1,STL,ATL,W 7-5,42,35,7,11,0,0,1,6,6,3,3,0,1,0,1,0,2,0,0.294,2.472,0.551,11,17,"52,378",214
